	title	url	path_to_file
3377	Fried chicken with macaroni cheese recipe - BBC Food	https://www.bbc.co.uk/food/recipes/fried_chicken_with_87483	./DATA//Fried chicken with macaroni cheese recipe - BBC Food.html
3378	Summer tomato salad served with tomato consommé and tapenade recipe - BBC Food	https://www.bbc.co.uk/food/recipes/summer_tomato_salad_22698	./DATA//Summer tomato salad served with tomato consommé and tapenade recipe - BBC Food.html
3379	Aloo baingun (veggie potato and aubergine curry) recipe - BBC Food	https://www.bbc.co.uk/food/recipes/aloo_baingun_with_37548	./DATA//Aloo baingun (veggie potato and aubergine curry) recipe - BBC Food.html
3380	Turkey saltimbocca with parsley beurre noisette, beans and cavolo nero recipe - BBC Food	https://www.bbc.co.uk/food/recipes/turkey_saltimbocca_with_13526	./DATA//Turkey saltimbocca with parsley beurre noisette, beans and cavolo nero recipe - BBC Food.html
3381	Marie Rose sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/marie_rose_sauce_06463	./DATA//Marie Rose sauce recipe - BBC Food.html
3382	Pan-fried pork fillet with prune and Armagnac sauce and sautéed potatoes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/panfriedporkfilletwi_88500	./DATA//Pan-fried pork fillet with prune and Armagnac sauce and sautéed potatoes recipe - BBC Food.html
3383	Saas ni macchi (Parsee fish in white sauce) recipe - BBC Food	https://www.bbc.co.uk/food/recipes/saas_ni_macchi_parsee_05139	./DATA//Saas ni macchi (Parsee fish in white sauce) recipe - BBC Food.html
3384	Crab and courgette pasta recipe - BBC Food	https://www.bbc.co.uk/food/recipes/crab_and_courgette_pasta_55917	./DATA//Crab and courgette pasta recipe - BBC Food.html
3385	Crab linguine recipe - BBC Food	https://www.bbc.co.uk/food/recipes/crab_linguine_22025	./DATA//Crab linguine recipe - BBC Food.html
3386	Halloween biscuits recipe - BBC Food	https://www.bbc.co.uk/food/recipes/halloweenbiscuits_93840	./DATA//Halloween biscuits recipe - BBC Food.html
3387	Braised shin of beef with parsnip purée recipe - BBC Food	https://www.bbc.co.uk/food/recipes/braised_shin_of_beef_43227	./DATA//Braised shin of beef with parsnip purée recipe - BBC Food.html
3388	Duck confit with lentils recipe - BBC Food	https://www.bbc.co.uk/food/recipes/confit_de_canard_aux_68185	./DATA//Duck confit with lentils recipe - BBC Food.html
3389	Pan-fried sole fillet with caper and tomato dressing recipe - BBC Food	https://www.bbc.co.uk/food/recipes/panfriedsolefilletwi_85485	./DATA//Pan-fried sole fillet with caper and tomato dressing recipe - BBC Food.html
3390	Paella recipe - BBC Food	https://www.bbc.co.uk/food/recipes/paella_7100	./DATA//Paella recipe - BBC Food.html
3391	Lamb tagine recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lamb_tagine_13748	./DATA//Lamb tagine recipe - BBC Food.html
3392	Barmbrack parfait with whiskey prunes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/barmbrack_parfait_with_87190	./DATA//Barmbrack parfait with whiskey prunes recipe - BBC Food.html
3393	Strawberry and clotted cream summer puddings recipe - BBC Food	https://www.bbc.co.uk/food/recipes/strawberry_and_clotted_77424	./DATA//Strawberry and clotted cream summer puddings recipe - BBC Food.html
3394	Duck pancakes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/duckpancakeswithhois_67779	./DATA//Duck pancakes recipe - BBC Food.html
3395	Fabulous fruity jewelled tarts recipe - BBC Food	https://www.bbc.co.uk/food/recipes/fabulous_fruity_jewelled_62910	./DATA//Fabulous fruity jewelled tarts recipe - BBC Food.html
3396	Duck breast with honey and sansho pepper, mango, shiso and daikon recipe - BBC Food	https://www.bbc.co.uk/food/recipes/duckbreastwithhoneya_86320	./DATA//Duck breast with honey and sansho pepper, mango, shiso and daikon recipe - BBC Food.html
3397	Sardines on toast recipe - BBC Food	https://www.bbc.co.uk/food/recipes/tinned_sardines_on_toast_64022	./DATA//Sardines on toast recipe - BBC Food.html
3398	Roast vegetable and lentil salad recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roast_vegetable_and_85028	./DATA//Roast vegetable and lentil salad recipe - BBC Food.html
3399	Pork chops with potato and leek al forno recipe - BBC Food	https://www.bbc.co.uk/food/recipes/pork_chops_with_potato_34069	./DATA//Pork chops with potato and leek al forno recipe - BBC Food.html
3400	Goats' cheese toastie with aubergines, peppers and courgettes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/goatscheesetoastiewi_86533	./DATA//Goats' cheese toastie with aubergines, peppers and courgettes recipe - BBC Food.html
3401	Stilton rarebit with tomato and raisin chutney recipe - BBC Food	https://www.bbc.co.uk/food/recipes/stiltonrarebitwithto_84461	./DATA//Stilton rarebit with tomato and raisin chutney recipe - BBC Food.html
3402	Sugar-free chocolate and hazelnut spread recipe - BBC Food	https://www.bbc.co.uk/food/recipes/sugar-free_chocolate_and_54033	./DATA//Sugar-free chocolate and hazelnut spread recipe - BBC Food.html
3403	Quick broccoli pasta recipe - BBC Food	https://www.bbc.co.uk/food/recipes/quick_broccoli_pasta_07412	./DATA//Quick broccoli pasta recipe - BBC Food.html
3404	Mint chocolate cookies recipe - BBC Food	https://www.bbc.co.uk/food/recipes/mint_chocolate_sabls_03965	./DATA//Mint chocolate cookies recipe - BBC Food.html
3405	Chorizo and thyme fougasse  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chorizo_and_thyme_65587	./DATA//Chorizo and thyme fougasse  recipe - BBC Food.html
3406	Braised beef cheeks with beer and mash recipe - BBC Food	https://www.bbc.co.uk/food/recipes/braised_beef_cheeks_with_50441	./DATA//Braised beef cheeks with beer and mash recipe - BBC Food.html
3407	Raspberry and caramel pavlova recipe - BBC Food	https://www.bbc.co.uk/food/recipes/raspberry_and_caramel_70657	./DATA//Raspberry and caramel pavlova recipe - BBC Food.html
3408	Berry cheesecake recipe - BBC Food	https://www.bbc.co.uk/food/recipes/continentalfruitchee_71293	./DATA//Berry cheesecake recipe - BBC Food.html
3409	Stilton and toasted walnut balls recipe - BBC Food	https://www.bbc.co.uk/food/recipes/stiltonandtoastedwal_78906	./DATA//Stilton and toasted walnut balls recipe - BBC Food.html
3410	Tom's chicken tikka masala recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chicken_tikka_masala_11482	./DATA//Tom's chicken tikka masala recipe - BBC Food.html
3411	Creamy salmon pasta recipe - BBC Food	https://www.bbc.co.uk/food/recipes/creamypastawithsalmo_79948	./DATA//Creamy salmon pasta recipe - BBC Food.html
3412	Lentil, bean and kale salad recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lentil_bean_and_kale_16422	./DATA//Lentil, bean and kale salad recipe - BBC Food.html
3413	Tuna and green bean salad recipe - BBC Food	https://www.bbc.co.uk/food/recipes/tuna_and_green_bean_06184	./DATA//Tuna and green bean salad recipe - BBC Food.html
3414	Christmas bread pudding with rum custard recipe - BBC Food	https://www.bbc.co.uk/food/recipes/christmas_bread_pudding_04752	./DATA//Christmas bread pudding with rum custard recipe - BBC Food.html
3415	Curry poussins  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/curry_poussins_05740	./DATA//Curry poussins  recipe - BBC Food.html
3416	Love in a transit (coq au vin) recipe - BBC Food	https://www.bbc.co.uk/food/recipes/love_in_a_transit_coq_au_25368	./DATA//Love in a transit (coq au vin) recipe - BBC Food.html
3417	Pain perdu with caramelised pineapple recipe - BBC Food	https://www.bbc.co.uk/food/recipes/pain_perdu_caramelised_35024	./DATA//Pain perdu with caramelised pineapple recipe - BBC Food.html
3418	Bonfire toffee  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/bonfire_toffee_21396	./DATA//Bonfire toffee  recipe - BBC Food.html
3419	Pan-fried pork belly with scallop and squid recipe - BBC Food	https://www.bbc.co.uk/food/recipes/panfriedporkbellywit_86698	./DATA//Pan-fried pork belly with scallop and squid recipe - BBC Food.html
3420	Strawberry salad with a peppered Blackwater cheese basket recipe - BBC Food	https://www.bbc.co.uk/food/recipes/wexfordstrawberrysal_83818	./DATA//Strawberry salad with a peppered Blackwater cheese basket recipe - BBC Food.html
3421	Marcus Wareing's roasted quail with watermelon recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roastedquailwithwate_86956	./DATA//Marcus Wareing's roasted quail with watermelon recipe - BBC Food.html
3422	Steamed sponge pudding with custard recipe - BBC Food	https://www.bbc.co.uk/food/recipes/steamedspongepudding_83877	./DATA//Steamed sponge pudding with custard recipe - BBC Food.html
3423	Thai coconut mussels recipe - BBC Food	https://www.bbc.co.uk/food/recipes/thaicoconutmussels_93907	./DATA//Thai coconut mussels recipe - BBC Food.html
3424	Kid's apricot tarts recipe - BBC Food	https://www.bbc.co.uk/food/recipes/katys_tarts_38582	./DATA//Kid's apricot tarts recipe - BBC Food.html
3425	Kefta mkawra tagine (Meatballs with eggs on top) recipe - BBC Food	https://www.bbc.co.uk/food/recipes/keftamkawrataginemea_86380	./DATA//Kefta mkawra tagine (Meatballs with eggs on top) recipe - BBC Food.html
3426	Summer bread and butter pudding recipe - BBC Food	https://www.bbc.co.uk/food/recipes/bread_and_butter_pudding_72702	./DATA//Summer bread and butter pudding recipe - BBC Food.html
3427	Roasted vine tomatoes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roastedvinetomatoes_85132	./DATA//Roasted vine tomatoes recipe - BBC Food.html
3428	Blue cheese Welsh rarebit recipe - BBC Food	https://www.bbc.co.uk/food/recipes/bluecheesewelshrareb_89074	./DATA//Blue cheese Welsh rarebit recipe - BBC Food.html
3429	Roast chicken with miso mushrooms and garlic mayo recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roast_chicken_with_68944	./DATA//Roast chicken with miso mushrooms and garlic mayo recipe - BBC Food.html
3430	Spiced hake with artichoke cream and sprouts recipe - BBC Food	https://www.bbc.co.uk/food/recipes/spiced_hake_with_52249	./DATA//Spiced hake with artichoke cream and sprouts recipe - BBC Food.html
3431	Spaghetti Bolognese recipe - BBC Food	https://www.bbc.co.uk/food/recipes/spaghettibolognese_67868	./DATA//Spaghetti Bolognese recipe - BBC Food.html
3432	BBQ vegan nuggets recipe - BBC Food	https://www.bbc.co.uk/food/recipes/barbecue_vegan_nuggets_71289	./DATA//BBQ vegan nuggets recipe - BBC Food.html
3433	Fried fish in oatmeal with tartare sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/friedfishinoatmealwi_91975	./DATA//Fried fish in oatmeal with tartare sauce recipe - BBC Food.html
3434	Wild mushroom soup recipe - BBC Food	https://www.bbc.co.uk/food/recipes/wildmushroomsoup_11367	./DATA//Wild mushroom soup recipe - BBC Food.html
3435	Coconut and raspberry biscuits recipe - BBC Food	https://www.bbc.co.uk/food/recipes/coconutandraspberryb_74768	./DATA//Coconut and raspberry biscuits recipe - BBC Food.html
3436	Spiced duck with melon, curly kale and duck jus recipe - BBC Food	https://www.bbc.co.uk/food/recipes/spiced_duck_with_melon_46693	./DATA//Spiced duck with melon, curly kale and duck jus recipe - BBC Food.html
3437	Weeping lamb recipe - BBC Food	https://www.bbc.co.uk/food/recipes/weepinglamb_67701	./DATA//Weeping lamb recipe - BBC Food.html
3438	Crab, ginger and rocket sushi rolls recipe - BBC Food	https://www.bbc.co.uk/food/recipes/crab_ginger_and_rocket_11613	./DATA//Crab, ginger and rocket sushi rolls recipe - BBC Food.html
3439	Mutton cannon ni seek boti (mutton kebabs) recipe - BBC Food	https://www.bbc.co.uk/food/recipes/muttoncannonniseekbo_93662	./DATA//Mutton cannon ni seek boti (mutton kebabs) recipe - BBC Food.html
3440	Mixed seafood in a Bengali broth (Macher jhol) recipe - BBC Food	https://www.bbc.co.uk/food/recipes/mixed_seafood_in_a_40876	./DATA//Mixed seafood in a Bengali broth (Macher jhol) recipe - BBC Food.html
3441	Cranberry, sage and sourdough stuffing recipe - BBC Food	https://www.bbc.co.uk/food/recipes/cranberry_sage_stuffing_52811	./DATA//Cranberry, sage and sourdough stuffing recipe - BBC Food.html
3442	The people's Cornish pasty recipe - BBC Food	https://www.bbc.co.uk/food/recipes/thepeoplescornishpas_91837	./DATA//The people's Cornish pasty recipe - BBC Food.html
3443	Roast chicken with sage and onion stuffing recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roast_chicken_with_sage_46297	./DATA//Roast chicken with sage and onion stuffing recipe - BBC Food.html
3444	Ginger fizz recipe - BBC Food	https://www.bbc.co.uk/food/recipes/ginger_fizz_01295	./DATA//Ginger fizz recipe - BBC Food.html
3445	Green bean and beansprout salad recipe - BBC Food	https://www.bbc.co.uk/food/recipes/greenbeanandbeanspro_8812	./DATA//Green bean and beansprout salad recipe - BBC Food.html
3446	Scones with strawberry compôte and clotted cream recipe - BBC Food	https://www.bbc.co.uk/food/recipes/scones_with_strawberry_86396	./DATA//Scones with strawberry compôte and clotted cream recipe - BBC Food.html
3447	Lemon and elderflower cake recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lemon_and_elderflower_15737	./DATA//Lemon and elderflower cake recipe - BBC Food.html
3448	Marinated ginger trout with couscous recipe - BBC Food	https://www.bbc.co.uk/food/recipes/marinated_ginger_trout_68100	./DATA//Marinated ginger trout with couscous recipe - BBC Food.html
3449	Apricot and chocolate bars recipe - BBC Food	https://www.bbc.co.uk/food/recipes/apricot_and_chocolate_85056	./DATA//Apricot and chocolate bars recipe - BBC Food.html
3450	Warm salad of new potatoes and gruyere cheese recipe - BBC Food	https://www.bbc.co.uk/food/recipes/warmsaladofnewpotato_74710	./DATA//Warm salad of new potatoes and gruyere cheese recipe - BBC Food.html
3451	Chicken piccata  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chicken_piccata_27057	./DATA//Chicken piccata  recipe - BBC Food.html
3452	Leftover turkey pasta with bacon, peas and cream recipe - BBC Food	https://www.bbc.co.uk/food/recipes/turkeywithbaconpeasa_14227	./DATA//Leftover turkey pasta with bacon, peas and cream recipe - BBC Food.html
3453	Roasted chicken breast with leeks and green beans recipe - BBC Food	https://www.bbc.co.uk/food/recipes/roastedchickenbreast_86354	./DATA//Roasted chicken breast with leeks and green beans recipe - BBC Food.html
3454	Lobster thermidor recipe - BBC Food	https://www.bbc.co.uk/food/recipes/lobsterthermidor_73972	./DATA//Lobster thermidor recipe - BBC Food.html
3455	Healthier banana pancakes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/healthier_banana_73752	./DATA//Healthier banana pancakes recipe - BBC Food.html
3456	Seared squid linguine with cherry tomatoes recipe - BBC Food	https://www.bbc.co.uk/food/recipes/searedsquidlinguinew_72998	./DATA//Seared squid linguine with cherry tomatoes recipe - BBC Food.html
3457	Squid ink risotto with chargrilled marinated squid recipe - BBC Food	https://www.bbc.co.uk/food/recipes/squidinkrisottowithc_87676	./DATA//Squid ink risotto with chargrilled marinated squid recipe - BBC Food.html
3458	Crayfish cocktail with melba toast recipe - BBC Food	https://www.bbc.co.uk/food/recipes/crayfish_cocktail_with_95972	./DATA//Crayfish cocktail with melba toast recipe - BBC Food.html
3459	Chocolate yule log recipe - BBC Food	https://www.bbc.co.uk/food/recipes/chocolateyulelog_93127	./DATA//Chocolate yule log recipe - BBC Food.html
3460	Spicy naan bread recipe - BBC Food	https://www.bbc.co.uk/food/recipes/spicyovenbakedbread_88054	./DATA//Spicy naan bread recipe - BBC Food.html
3461	Pork and potato hash with oyster mushrooms recipe - BBC Food	https://www.bbc.co.uk/food/recipes/pork_and_potato_hash_76723	./DATA//Pork and potato hash with oyster mushrooms recipe - BBC Food.html
3462	Gourmet burger and unbelievable onion rings recipe - BBC Food	https://www.bbc.co.uk/food/recipes/gourmetburgerandunbe_86229	./DATA//Gourmet burger and unbelievable onion rings recipe - BBC Food.html
3463	Salt cod buckwheat pancakes  recipe - BBC Food	https://www.bbc.co.uk/food/recipes/salt_cod_buckwheat_62106	./DATA//Salt cod buckwheat pancakes  recipe - BBC Food.html
3464	Easy wedge salad recipe - BBC Food	https://www.bbc.co.uk/food/recipes/wedge_salad_11274	./DATA//Easy wedge salad recipe - BBC Food.html
3465	Duck salad with blue cheese dressing recipe - BBC Food	https://www.bbc.co.uk/food/recipes/duck_salad_with_blue_19571	./DATA//Duck salad with blue cheese dressing recipe - BBC Food.html
3466	Smoky chilli chicken wings, spiced potato wedges and padron peppers recipe - BBC Food	https://www.bbc.co.uk/food/recipes/smoky_chilli_chicken_72607	./DATA//Smoky chilli chicken wings, spiced potato wedges and padron peppers recipe - BBC Food.html
3467	Fillet steak, pickled walnuts and horseradish recipe - BBC Food	https://www.bbc.co.uk/food/recipes/filletsteakpickledwa_86083	./DATA//Fillet steak, pickled walnuts and horseradish recipe - BBC Food.html
3468	Fish in a hot and sour sauce recipe - BBC Food	https://www.bbc.co.uk/food/recipes/fishinahotandsoursau_74007	./DATA//Fish in a hot and sour sauce recipe - BBC Food.html
3469	Peppered steak with roasted carrots, red onion relish and mustard mash recipe - BBC Food	https://www.bbc.co.uk/food/recipes/pepperedsteakwithroa_85345	./DATA//Peppered steak with roasted carrots, red onion relish and mustard mash recipe - BBC Food.html
